"id","name","postcode","city_id","create_date"
"1059","翔安","350213","119","2016-03-16 10:49:43"
"1060","城厢","350302","120","2016-03-16 10:49:43"
"1061","涵江","350303","120","2016-03-16 10:49:44"
"1062","荔城","350304","120","2016-03-16 10:49:44"
"1063","秀屿","350305","120","2016-03-16 10:49:44"
"1064","仙游","350322","120","2016-03-16 10:49:44"
"1065","梅列","350402","121","2016-03-16 10:49:44"
"1066","三元","350403","121","2016-03-16 10:49:44"
"1067","明溪","350421","121","2016-03-16 10:49:44"
"1068","清流","350423","121","2016-03-16 10:49:44"
"1069","宁化","350424","121","2016-03-16 10:49:44"
"1070","大田","350425","121","2016-03-16 10:49:44"
"1071","尤溪","350426","121","2016-03-16 10:49:44"
"1072","沙","350427","121","2016-03-16 10:49:44"
"1073","将乐","350428","121","2016-03-16 10:49:44"
"1074","泰宁","350429","121","2016-03-16 10:49:44"
"1075","建宁","350430","121","2016-03-16 10:49:44"
"1076","永安","350481","121","2016-03-16 10:49:44"
"1077","鲤城","350502","122","2016-03-16 10:49:44"
"1078","丰泽","350503","122","2016-03-16 10:49:44"
"1079","洛江","350504","122","2016-03-16 10:49:44"
"1080","泉港","350505","122","2016-03-16 10:49:44"
"1081","惠安","350521","122","2016-03-16 10:49:44"
"1082","安溪","350524","122","2016-03-16 10:49:44"
"1083","永春","350525","122","2016-03-16 10:49:44"
"1084","德化","350526","122","2016-03-16 10:49:44"
"1085","金门","350527","122","2016-03-16 10:49:44"
"1086","石狮","350581","122","2016-03-16 10:49:44"
"1087","晋江","350582","122","2016-03-16 10:49:44"
"1088","南安","350583","122","2016-03-16 10:49:44"
"1089","芗城","350602","123","2016-03-16 10:49:44"
"1090","龙文","350603","123","2016-03-16 10:49:44"
"1091","云霄","350622","123","2016-03-16 10:49:44"
"1092","漳浦","350623","123","2016-03-16 10:49:44"
"1093","诏安","350624","123","2016-03-16 10:49:44"
"1094","长泰","350625","123","2016-03-16 10:49:44"
"1095","东山","350626","123","2016-03-16 10:49:44"
"1096","南靖","350627","123","2016-03-16 10:49:44"
"1097","平和","350628","123","2016-03-16 10:49:44"
"1098","华安","350629","123","2016-03-16 10:49:44"
"1099","龙海","350681","123","2016-03-16 10:49:44"
"1100","延平","350702","124","2016-03-16 10:49:44"
"1101","顺昌","350721","124","2016-03-16 10:49:44"
"1102","浦城","350722","124","2016-03-16 10:49:44"
"1103","光泽","350723","124","2016-03-16 10:49:44"
"1104","松溪","350724","124","2016-03-16 10:49:44"
"1105","政和","350725","124","2016-03-16 10:49:44"
"1106","邵武","350781","124","2016-03-16 10:49:44"
"1107","武夷山","350782","124","2016-03-16 10:49:44"
"1108","建瓯","350783","124","2016-03-16 10:49:44"
"1109","建阳","350784","124","2016-03-16 10:49:44"
"1110","新罗","350802","125","2016-03-16 10:49:44"
"1111","长汀","350821","125","2016-03-16 10:49:44"
"1112","永定","350822","125","2016-03-16 10:49:44"
"1113","上杭","350823","125","2016-03-16 10:49:44"
"1114","武平","350824","125","2016-03-16 10:49:44"
"1115","连城","350825","125","2016-03-16 10:49:44"
"1116","漳平","350881","125","2016-03-16 10:49:44"
"1117","蕉城","350902","126","2016-03-16 10:49:44"
"1118","霞浦","350921","126","2016-03-16 10:49:44"
"1119","古田","350922","126","2016-03-16 10:49:44"
"1120","屏南","350923","126","2016-03-16 10:49:44"
"1121","寿宁","350924","126","2016-03-16 10:49:44"
"1122","周宁","350925","126","2016-03-16 10:49:44"
"1123","柘荣","350926","126","2016-03-16 10:49:44"
"1124","福安","350981","126","2016-03-16 10:49:44"
"1125","福鼎","350982","126","2016-03-16 10:49:44"
"1126","东湖","360102","127","2016-03-16 10:49:44"
"1127","西湖","360103","127","2016-03-16 10:49:44"
"1128","青云谱","360104","127","2016-03-16 10:49:44"
"1129","湾里","360105","127","2016-03-16 10:49:44"
"1130","青山湖","360111","127","2016-03-16 10:49:44"
"1131","南昌","360121","127","2016-03-16 10:49:44"
"1132","新建","360122","127","2016-03-16 10:49:44"
"1133","安义","360123","127","2016-03-16 10:49:44"
"1134","进贤","360124","127","2016-03-16 10:49:44"
"1135","昌江","360202","128","2016-03-16 10:49:44"
"1136","**","360203","128","2016-03-16 10:49:44"
"1137","浮梁","360222","128","2016-03-16 10:49:44"
"1138","乐平","360281","128","2016-03-16 10:49:44"
"1139","安源","360302","129","2016-03-16 10:49:44"
"1140","湘东","360313","129","2016-03-16 10:49:44"
"1141","莲花","360321","129","2016-03-16 10:49:44"
"1142","上栗","360322","129","2016-03-16 10:49:44"
"1143","芦溪","360323","129","2016-03-16 10:49:44"
"1144","庐山","360402","130","2016-03-16 10:49:44"
"1145","浔阳","360403","130","2016-03-16 10:49:44"
"1146","九江","360421","130","2016-03-16 10:49:44"
"1147","武宁","360423","130","2016-03-16 10:49:44"
"1148","修水","360424","130","2016-03-16 10:49:44"
"1149","永修","360425","130","2016-03-16 10:49:44"
"1150","德安","360426","130","2016-03-16 10:49:44"
"1151","星子","360427","130","2016-03-16 10:49:44"
"1152","都昌","360428","130","2016-03-16 10:49:44"
"1153","湖口","360429","130","2016-03-16 10:49:44"
"1154","彭泽","360430","130","2016-03-16 10:49:44"
"1155","瑞昌","360481","130","2016-03-16 10:49:44"
"1156","渝水","360502","131","2016-03-16 10:49:44"
"1157","分宜","360521","131","2016-03-16 10:49:44"
"1158","月湖","360602","132","2016-03-16 10:49:44"
"1159","余江","360622","132","2016-03-16 10:49:44"
"1160","贵溪","360681","132","2016-03-16 10:49:44"
"1161","章贡","360702","133","2016-03-16 10:49:44"
"1162","赣","360721","133","2016-03-16 10:49:44"
"1163","信丰","360722","133","2016-03-16 10:49:44"
"1164","大余","360723","133","2016-03-16 10:49:44"
"1165","上犹","360724","133","2016-03-16 10:49:44"
"1166","崇义","360725","133","2016-03-16 10:49:44"
"1167","安远","360726","133","2016-03-16 10:49:44"
"1168","龙南","360727","133","2016-03-16 10:49:44"
"1169","定南","360728","133","2016-03-16 10:49:44"
"1170","全南","360729","133","2016-03-16 10:49:44"
"1171","宁都","360730","133","2016-03-16 10:49:44"
"1172","于都","360731","133","2016-03-16 10:49:44"
"1173","兴国","360732","133","2016-03-16 10:49:44"
"1174","会昌","360733","133","2016-03-16 10:49:44"
"1175","寻乌","360734","133","2016-03-16 10:49:44"
"1176","石城","360735","133","2016-03-16 10:49:44"
"1177","瑞金","360781","133","2016-03-16 10:49:44"
"1178","南康","360782","133","2016-03-16 10:49:44"
"1179","吉州","360802","134","2016-03-16 10:49:45"
"1180","青原","360803","134","2016-03-16 10:49:45"
"1181","吉安","360821","134","2016-03-16 10:49:45"
"1182","吉水","360822","134","2016-03-16 10:49:45"
"1183","峡江","360823","134","2016-03-16 10:49:45"
"1184","新干","360824","134","2016-03-16 10:49:45"
"1185","永丰","360825","134","2016-03-16 10:49:45"
"1186","泰和","360826","134","2016-03-16 10:49:45"
"1187","遂川","360827","134","2016-03-16 10:49:45"
"1188","万安","360828","134","2016-03-16 10:49:45"
"1189","安福","360829","134","2016-03-16 10:49:45"
"1190","永新","360830","134","2016-03-16 10:49:45"
"1191","井冈山","360881","134","2016-03-16 10:49:45"
"1192","袁州","360902","135","2016-03-16 10:49:45"
"1193","奉新","360921","135","2016-03-16 10:49:45"
"1194","万载","360922","135","2016-03-16 10:49:45"
"1195","上高","360923","135","2016-03-16 10:49:45"
"1196","宜丰","360924","135","2016-03-16 10:49:45"
"1197","靖安","360925","135","2016-03-16 10:49:45"
"1198","铜鼓","360926","135","2016-03-16 10:49:45"
"1199","丰城","360981","135","2016-03-16 10:49:45"
"1200","樟树","360982","135","2016-03-16 10:49:45"
"1201","高安","360983","135","2016-03-16 10:49:45"
"1202","临川","361002","136","2016-03-16 10:49:45"
"1203","南城","361021","136","2016-03-16 10:49:45"
"1204","黎川","361022","136","2016-03-16 10:49:45"
"1205","南丰","361023","136","2016-03-16 10:49:45"
"1206","崇仁","361024","136","2016-03-16 10:49:45"
"1207","乐安","361025","136","2016-03-16 10:49:45"
"1208","宜黄","361026","136","2016-03-16 10:49:45"
"1209","金溪","361027","136","2016-03-16 10:49:45"
"1210","资溪","361028","136","2016-03-16 10:49:45"
"1211","东乡","361029","136","2016-03-16 10:49:45"
"1212","广昌","361030","136","2016-03-16 10:49:45"
"1213","信州","361102","137","2016-03-16 10:49:45"
"1214","上饶","361121","137","2016-03-16 10:49:45"
"1215","广丰","361122","137","2016-03-16 10:49:45"
"1216","玉山","361123","137","2016-03-16 10:49:45"
"1217","铅山","361124","137","2016-03-16 10:49:45"
"1218","横峰","361125","137","2016-03-16 10:49:45"
"1219","弋阳","361126","137","2016-03-16 10:49:45"
"1220","余干","361127","137","2016-03-16 10:49:45"
"1221","鄱阳","361128","137","2016-03-16 10:49:45"
"1222","万年","361129","137","2016-03-16 10:49:45"
"1223","婺源","361130","137","2016-03-16 10:49:45"
"1224","德兴","361181","137","2016-03-16 10:49:45"
"1225","历下","370102","138","2016-03-16 10:49:45"
"1226","中","370103","138","2016-03-16 10:49:45"
"1227","槐荫","370104","138","2016-03-16 10:49:45"
"1228","天桥","370105","138","2016-03-16 10:49:45"
"1229","历城","370112","138","2016-03-16 10:49:45"
"1230","长清","370113","138","2016-03-16 10:49:45"
"1231","平阴","370124","138","2016-03-16 10:49:45"
"1232","济阳","370125","138","2016-03-16 10:49:45"
"1233","商河","370126","138","2016-03-16 10:49:45"
"1234","章丘","370181","138","2016-03-16 10:49:45"
"1235","南","370202","139","2016-03-16 10:49:45"
"1236","北","370203","139","2016-03-16 10:49:45"
"1237","四方","370205","139","2016-03-16 10:49:45"
"1238","黄岛","370211","139","2016-03-16 10:49:45"
"1239","崂山","370212","139","2016-03-16 10:49:45"
"1240","李沧","370213","139","2016-03-16 10:49:45"
"1241","城阳","370214","139","2016-03-16 10:49:45"
"1242","胶州","370281","139","2016-03-16 10:49:45"
"1243","即墨","370282","139","2016-03-16 10:49:45"
"1244","平度","370283","139","2016-03-16 10:49:45"
"1245","胶南","370284","139","2016-03-16 10:49:45"
"1246","莱西","370285","139","2016-03-16 10:49:45"
"1247","淄川","370302","140","2016-03-16 10:49:45"
"1248","张店","370303","140","2016-03-16 10:49:45"
"1249","博山","370304","140","2016-03-16 10:49:45"
"1250","临淄","370305","140","2016-03-16 10:49:45"
"1251","周村","370306","140","2016-03-16 10:49:45"
"1252","桓台","370321","140","2016-03-16 10:49:45"
"1253","高青","370322","140","2016-03-16 10:49:45"
"1254","沂源","370323","140","2016-03-16 10:49:45"
"1255","中","370402","141","2016-03-16 10:49:45"
"1256","薛城","370403","141","2016-03-16 10:49:45"
"1257","峄城","370404","141","2016-03-16 10:49:45"
"1258","台儿庄","370405","141","2016-03-16 10:49:45"
"1259","山亭","370406","141","2016-03-16 10:49:45"
"1260","滕州","370481","141","2016-03-16 10:49:45"
"1261","东营","370502","142","2016-03-16 10:49:45"
"1262","河口","370503","142","2016-03-16 10:49:45"
"1263","垦利","370521","142","2016-03-16 10:49:45"
"1264","利津","370522","142","2016-03-16 10:49:45"
"1265","**","370523","142","2016-03-16 10:49:45"
"1266","芝罘","370602","143","2016-03-16 10:49:45"
"1267","福山","370611","143","2016-03-16 10:49:45"
"1268","牟平","370612","143","2016-03-16 10:49:45"
"1269","莱山","370613","143","2016-03-16 10:49:45"
"1270","长岛","370634","143","2016-03-16 10:49:45"
"1271","龙口","370681","143","2016-03-16 10:49:45"
"1272","莱阳","370682","143","2016-03-16 10:49:45"
"1273","莱州","370683","143","2016-03-16 10:49:45"
"1274","蓬莱","370684","143","2016-03-16 10:49:45"
"1275","招远","370685","143","2016-03-16 10:49:45"
"1276","栖霞","370686","143","2016-03-16 10:49:45"
"1277","海阳","370687","143","2016-03-16 10:49:45"
"1278","潍城","370702","144","2016-03-16 10:49:45"
"1279","寒亭","370703","144","2016-03-16 10:49:45"
"1280","坊子","370704","144","2016-03-16 10:49:45"
"1281","奎文","370705","144","2016-03-16 10:49:45"
"1282","临朐","370724","144","2016-03-16 10:49:45"
"1283","昌乐","370725","144","2016-03-16 10:49:45"
"1284","青州","370781","144","2016-03-16 10:49:45"
"1285","诸城","370782","144","2016-03-16 10:49:45"
"1286","寿光","370783","144","2016-03-16 10:49:45"
"1287","安丘","370784","144","2016-03-16 10:49:45"
"1288","高密","370785","144","2016-03-16 10:49:45"
"1289","昌邑","370786","144","2016-03-16 10:49:45"
"1290","中","370802","145","2016-03-16 10:49:45"
"1291","任城","370811","145","2016-03-16 10:49:45"
"1292","微山","370826","145","2016-03-16 10:49:45"
"1293","鱼台","370827","145","2016-03-16 10:49:45"
"1294","金乡","370828","145","2016-03-16 10:49:45"
"1295","嘉祥","370829","145","2016-03-16 10:49:45"
"1296","汶上","370830","145","2016-03-16 10:49:45"
"1297","泗水","370831","145","2016-03-16 10:49:45"
"1298","梁山","370832","145","2016-03-16 10:49:45"
"1299","曲阜","370881","145","2016-03-16 10:49:45"
"1300","兖州","370882","145","2016-03-16 10:49:45"
"1301","邹城","370883","145","2016-03-16 10:49:45"
"1302","泰山","370902","146","2016-03-16 10:49:45"
"1303","岱岳","370903","146","2016-03-16 10:49:45"
"1304","宁阳","370921","146","2016-03-16 10:49:45"
"1305","东平","370923","146","2016-03-16 10:49:45"
"1306","新泰","370982","146","2016-03-16 10:49:45"
"1307","肥城","370983","146","2016-03-16 10:49:45"
"1308","环翠","371002","147","2016-03-16 10:49:45"
"1309","文登","371081","147","2016-03-16 10:49:45"
"1310","荣成","371082","147","2016-03-16 10:49:45"
"1311","乳山","371083","147","2016-03-16 10:49:45"
"1312","东港","371102","148","2016-03-16 10:49:46"
"1313","岚山","371103","148","2016-03-16 10:49:46"
"1314","五莲","371121","148","2016-03-16 10:49:46"
"1315","莒","371122","148","2016-03-16 10:49:46"
"1316","莱城","371202","149","2016-03-16 10:49:46"
"1317","钢城","371203","149","2016-03-16 10:49:46"
"1318","兰山","371302","150","2016-03-16 10:49:46"
"1319","罗庄","371311","150","2016-03-16 10:49:46"
"1320","河东","371312","150","2016-03-16 10:49:46"
"1321","沂南","371321","150","2016-03-16 10:49:46"
"1322","郯城","371322","150","2016-03-16 10:49:46"
"1323","沂水","371323","150","2016-03-16 10:49:46"
"1324","苍山","371324","150","2016-03-16 10:49:46"
"1325","费","371325","150","2016-03-16 10:49:46"
"1326","平邑","371326","150","2016-03-16 10:49:46"
"1327","莒南","371327","150","2016-03-16 10:49:46"
"1328","蒙阴","371328","150","2016-03-16 10:49:46"
"1329","临沭","371329","150","2016-03-16 10:49:46"
"1330","德城","371402","151","2016-03-16 10:49:46"
"1331","陵","371421","151","2016-03-16 10:49:46"
"1332","宁津","371422","151","2016-03-16 10:49:46"
"1333","庆云","371423","151","2016-03-16 10:49:46"
"1334","临邑","371424","151","2016-03-16 10:49:46"
"1335","齐河","371425","151","2016-03-16 10:49:46"
"1336","平原","371426","151","2016-03-16 10:49:46"
"1337","夏津","371427","151","2016-03-16 10:49:46"
"1338","武城","371428","151","2016-03-16 10:49:46"
"1339","乐陵","371481","151","2016-03-16 10:49:46"
"1340","禹城","371482","151","2016-03-16 10:49:46"
"1341","东昌府","371502","152","2016-03-16 10:49:46"
"1342","阳谷","371521","152","2016-03-16 10:49:46"
"1343","莘","371522","152","2016-03-16 10:49:46"
"1344","茌平","371523","152","2016-03-16 10:49:46"
"1345","东阿","371524","152","2016-03-16 10:49:46"
"1346","冠","371525","152","2016-03-16 10:49:46"
"1347","高唐","371526","152","2016-03-16 10:49:46"
"1348","临清","371581","152","2016-03-16 10:49:46"
"1349","滨城","371602","153","2016-03-16 10:49:46"
"1350","惠民","371621","153","2016-03-16 10:49:46"
"1351","阳信","371622","153","2016-03-16 10:49:46"
"1352","无棣","371623","153","2016-03-16 10:49:46"
"1353","沾化","371624","153","2016-03-16 10:49:46"
"1354","博兴","371625","153","2016-03-16 10:49:46"
"1355","邹平","371626","153","2016-03-16 10:49:46"
"1356","牡丹","371702","154","2016-03-16 10:49:46"
"1357","曹","371721","154","2016-03-16 10:49:46"
"1358","单","371722","154","2016-03-16 10:49:46"
"1359","成武","371723","154","2016-03-16 10:49:46"
"1360","巨野","371724","154","2016-03-16 10:49:46"
"1361","郓城","371725","154","2016-03-16 10:49:46"
"1362","鄄城","371726","154","2016-03-16 10:49:46"
"1363","定陶","371727","154","2016-03-16 10:49:46"
"1364","东明","371728","154","2016-03-16 10:49:46"
"1365","中原","410102","155","2016-03-16 10:49:46"
"1366","二七","410103","155","2016-03-16 10:49:46"
"1367","管城回族","410104","155","2016-03-16 10:49:46"
"1368","金水","410105","155","2016-03-16 10:49:46"
"1369","上街","410106","155","2016-03-16 10:49:46"
"1370","惠济","410108","155","2016-03-16 10:49:46"
"1371","中牟","410122","155","2016-03-16 10:49:46"
"1372","巩义","410181","155","2016-03-16 10:49:46"
"1373","荥阳","410182","155","2016-03-16 10:49:46"
"1374","新密","410183","155","2016-03-16 10:49:46"
"1375","新郑","410184","155","2016-03-16 10:49:46"
"1376","登封","410185","155","2016-03-16 10:49:46"
"1377","龙亭","410202","156","2016-03-16 10:49:46"
"1378","顺河回族","410203","156","2016-03-16 10:49:46"
"1379","鼓楼","410204","156","2016-03-16 10:49:46"
"1380","禹王台","410205","156","2016-03-16 10:49:46"
"1381","金明","410211","156","2016-03-16 10:49:46"
"1382","杞","410221","156","2016-03-16 10:49:46"
"1383","通许","410222","156","2016-03-16 10:49:46"
"1384","尉氏","410223","156","2016-03-16 10:49:46"
"1385","开封","410224","156","2016-03-16 10:49:46"
"1386","兰考","410225","156","2016-03-16 10:49:46"
"1387","老城","410302","157","2016-03-16 10:49:46"
"1388","西工","410303","157","2016-03-16 10:49:46"
"1389","廛河回族","410304","157","2016-03-16 10:49:46"
"1390","涧西","410305","157","2016-03-16 10:49:46"
"1391","吉利","410306","157","2016-03-16 10:49:46"
"1392","洛龙","410307","157","2016-03-16 10:49:46"
"1393","孟津","410322","157","2016-03-16 10:49:46"
"1394","新安","410323","157","2016-03-16 10:49:46"
"1395","栾川","410324","157","2016-03-16 10:49:46"
"1396","嵩","410325","157","2016-03-16 10:49:46"
"1397","汝阳","410326","157","2016-03-16 10:49:46"
"1398","宜阳","410327","157","2016-03-16 10:49:46"
"1399","洛宁","410328","157","2016-03-16 10:49:46"
"1400","伊川","410329","157","2016-03-16 10:49:46"
"1401","偃师","410381","157","2016-03-16 10:49:46"
"1402","新华","410402","158","2016-03-16 10:49:46"
"1403","卫东","410403","158","2016-03-16 10:49:46"
"1404","石龙","410404","158","2016-03-16 10:49:46"
"1405","湛河","410411","158","2016-03-16 10:49:46"
"1406","宝丰","410421","158","2016-03-16 10:49:46"
"1407","叶","410422","158","2016-03-16 10:49:46"
"1408","鲁山","410423","158","2016-03-16 10:49:46"
"1409","郏","410425","158","2016-03-16 10:49:46"
"1410","舞钢","410481","158","2016-03-16 10:49:46"
"1411","汝州","410482","158","2016-03-16 10:49:46"
"1412","文峰","410502","159","2016-03-16 10:49:46"
"1413","北关","410503","159","2016-03-16 10:49:46"
"1414","殷都","410505","159","2016-03-16 10:49:46"
"1415","龙安","410506","159","2016-03-16 10:49:46"
"1416","安阳","410522","159","2016-03-16 10:49:46"
"1417","汤阴","410523","159","2016-03-16 10:49:46"
"1418","滑","410526","159","2016-03-16 10:49:46"
"1419","内黄","410527","159","2016-03-16 10:49:46"
"1420","林州","410581","159","2016-03-16 10:49:46"
"1421","鹤山","410602","160","2016-03-16 10:49:46"
"1422","山城","410603","160","2016-03-16 10:49:46"
"1423","淇滨","410611","160","2016-03-16 10:49:46"
"1424","浚","410621","160","2016-03-16 10:49:46"
"1425","淇","410622","160","2016-03-16 10:49:46"
"1426","红旗","410702","161","2016-03-16 10:49:46"
"1427","卫滨","410703","161","2016-03-16 10:49:46"
"1428","凤泉","410704","161","2016-03-16 10:49:46"
"1429","牧野","410711","161","2016-03-16 10:49:46"
"1430","新乡","410721","161","2016-03-16 10:49:46"
"1431","获嘉","410724","161","2016-03-16 10:49:46"
"1432","原阳","410725","161","2016-03-16 10:49:46"
"1433","延津","410726","161","2016-03-16 10:49:46"
"1434","封丘","410727","161","2016-03-16 10:49:46"
"1435","长垣","410728","161","2016-03-16 10:49:46"
"1436","卫辉","410781","161","2016-03-16 10:49:46"
"1437","辉","410782","161","2016-03-16 10:49:46"
"1438","解放","410802","162","2016-03-16 10:49:46"
"1439","中站","410803","162","2016-03-16 10:49:46"
"1440","马村","410804","162","2016-03-16 10:49:46"
"1441","山阳","410811","162","2016-03-16 10:49:46"
"1442","修武","410821","162","2016-03-16 10:49:46"
"1443","博爱","410822","162","2016-03-16 10:49:46"
"1444","武陟","410823","162","2016-03-16 10:49:46"
"1445","温","410825","162","2016-03-16 10:49:47"
"1446","济源","410881","162","2016-03-16 10:49:47"
"1447","沁阳","410882","162","2016-03-16 10:49:47"
"1448","孟州","410883","162","2016-03-16 10:49:47"
"1449","华龙","410902","163","2016-03-16 10:49:47"
"1450","清丰","410922","163","2016-03-16 10:49:47"
"1451","南乐","410923","163","2016-03-16 10:49:47"
"1452","范","410926","163","2016-03-16 10:49:47"
"1453","台前","410927","163","2016-03-16 10:49:47"
"1454","濮阳","410928","163","2016-03-16 10:49:47"
"1455","魏都","411002","164","2016-03-16 10:49:47"
"1456","许昌","411023","164","2016-03-16 10:49:47"
"1457","鄢陵","411024","164","2016-03-16 10:49:47"
"1458","襄城","411025","164","2016-03-16 10:49:47"
"1459","禹州","411081","164","2016-03-16 10:49:47"
"1460","长葛","411082","164","2016-03-16 10:49:47"
"1461","源汇","411102","165","2016-03-16 10:49:47"
"1462","郾城","411103","165","2016-03-16 10:49:47"
"1463","召陵","411104","165","2016-03-16 10:49:47"
"1464","舞阳","411121","165","2016-03-16 10:49:47"
"1465","临颍","411122","165","2016-03-16 10:49:47"
"1466","湖滨","411202","166","2016-03-16 10:49:47"
"1467","渑池","411221","166","2016-03-16 10:49:47"
"1468","陕","411222","166","2016-03-16 10:49:47"
"1469","卢氏","411224","166","2016-03-16 10:49:47"
"1470","义马","411281","166","2016-03-16 10:49:47"
"1471","灵宝","411282","166","2016-03-16 10:49:47"
"1472","宛城","411302","167","2016-03-16 10:49:47"
"1473","卧龙","411303","167","2016-03-16 10:49:47"
"1474","南召","411321","167","2016-03-16 10:49:47"
"1475","方城","411322","167","2016-03-16 10:49:47"
"1476","西峡","411323","167","2016-03-16 10:49:47"
"1477","镇平","411324","167","2016-03-16 10:49:47"
"1478","内乡","411325","167","2016-03-16 10:49:47"
"1479","淅川","411326","167","2016-03-16 10:49:47"
"1480","社旗","411327","167","2016-03-16 10:49:47"
"1481","唐河","411328","167","2016-03-16 10:49:47"
"1482","新野","411329","167","2016-03-16 10:49:47"
"1483","桐柏","411330","167","2016-03-16 10:49:47"
"1484","邓州","411381","167","2016-03-16 10:49:47"
"1485","梁园","411402","168","2016-03-16 10:49:47"
"1486","睢阳","411403","168","2016-03-16 10:49:47"
"1487","民权","411421","168","2016-03-16 10:49:47"
"1488","睢","411422","168","2016-03-16 10:49:47"
"1489","宁陵","411423","168","2016-03-16 10:49:47"
"1490","柘城","411424","168","2016-03-16 10:49:47"
"1491","虞城","411425","168","2016-03-16 10:49:47"
"1492","夏邑","411426","168","2016-03-16 10:49:47"
"1493","永城","411481","168","2016-03-16 10:49:47"
"1494","浉河","411502","169","2016-03-16 10:49:47"
"1495","平桥","411503","169","2016-03-16 10:49:47"
"1496","罗山","411521","169","2016-03-16 10:49:47"
"1497","光山","411522","169","2016-03-16 10:49:47"
"1498","新","411523","169","2016-03-16 10:49:47"
"1499","商城","411524","169","2016-03-16 10:49:47"
"1500","固始","411525","169","2016-03-16 10:49:47"
"1501","潢川","411526","169","2016-03-16 10:49:47"
"1502","淮滨","411527","169","2016-03-16 10:49:47"
"1503","息","411528","169","2016-03-16 10:49:47"
"1504","川汇","411602","170","2016-03-16 10:49:47"
"1505","扶沟","411621","170","2016-03-16 10:49:47"
"1506","西华","411622","170","2016-03-16 10:49:47"
"1507","商水","411623","170","2016-03-16 10:49:47"
"1508","沈丘","411624","170","2016-03-16 10:49:47"
"1509","郸城","411625","170","2016-03-16 10:49:47"
"1510","淮阳","411626","170","2016-03-16 10:49:47"
"1511","太康","411627","170","2016-03-16 10:49:47"
"1512","鹿邑","411628","170","2016-03-16 10:49:47"
"1513","项城","411681","170","2016-03-16 10:49:47"
"1514","驿城","411702","171","2016-03-16 10:49:47"
"1515","西平","411721","171","2016-03-16 10:49:47"
"1516","上蔡","411722","171","2016-03-16 10:49:47"
"1517","平舆","411723","171","2016-03-16 10:49:47"
"1518","正阳","411724","171","2016-03-16 10:49:47"
"1519","确山","411725","171","2016-03-16 10:49:47"
"1520","泌阳","411726","171","2016-03-16 10:49:47"
"1521","汝南","411727","171","2016-03-16 10:49:47"
"1522","遂平","411728","171","2016-03-16 10:49:47"
"1523","新蔡","411729","171","2016-03-16 10:49:47"
"1524","江岸","420102","172","2016-03-16 10:49:47"
"1525","江汉","420103","172","2016-03-16 10:49:47"
"1526","硚口","420104","172","2016-03-16 10:49:47"
"1527","汉阳","420105","172","2016-03-16 10:49:47"
"1528","武昌","420106","172","2016-03-16 10:49:47"
"1529","青山","420107","172","2016-03-16 10:49:47"
"1530","洪山","420111","172","2016-03-16 10:49:47"
"1531","东西湖","420112","172","2016-03-16 10:49:47"
"1532","汉南","420113","172","2016-03-16 10:49:47"
"1533","蔡甸","420114","172","2016-03-16 10:49:47"
"1534","江夏","420115","172","2016-03-16 10:49:47"
"1535","黄陂","420116","172","2016-03-16 10:49:47"
"1536","新洲","420117","172","2016-03-16 10:49:47"
"1537","黄石港","420202","173","2016-03-16 10:49:47"
"1538","西塞山","420203","173","2016-03-16 10:49:47"
"1539","下陆","420204","173","2016-03-16 10:49:47"
"1540","铁山","420205","173","2016-03-16 10:49:47"
"1541","阳新","420222","173","2016-03-16 10:49:47"
"1542","大冶","420281","173","2016-03-16 10:49:47"
"1543","茅箭","420302","174","2016-03-16 10:49:47"
"1544","张湾","420303","174","2016-03-16 10:49:47"
"1545","郧","420321","174","2016-03-16 10:49:47"
"1546","郧西","420322","174","2016-03-16 10:49:47"
"1547","竹山","420323","174","2016-03-16 10:49:47"
"1548","竹溪","420324","174","2016-03-16 10:49:47"
"1549","房","420325","174","2016-03-16 10:49:47"
"1550","丹江口","420381","174","2016-03-16 10:49:47"
"1551","西陵","420502","175","2016-03-16 10:49:47"
"1552","伍家岗","420503","175","2016-03-16 10:49:47"
"1553","点军","420504","175","2016-03-16 10:49:47"
"1554","猇亭","420505","175","2016-03-16 10:49:47"
"1555","夷陵","420506","175","2016-03-16 10:49:47"
"1556","远安","420525","175","2016-03-16 10:49:47"
"1557","兴山","420526","175","2016-03-16 10:49:47"
"1558","秭归","420527","175","2016-03-16 10:49:47"
"1559","长阳土家族自治","420528","175","2016-03-16 10:49:47"
"1560","五峰土家族自治","420529","175","2016-03-16 10:49:47"
"1561","宜都","420581","175","2016-03-16 10:49:47"
"1562","当阳","420582","175","2016-03-16 10:49:47"
"1563","枝江","420583","175","2016-03-16 10:49:47"
"1564","襄城","420602","176","2016-03-16 10:49:48"
"1565","樊城","420606","176","2016-03-16 10:49:48"
"1566","襄阳","420607","176","2016-03-16 10:49:48"
"1567","南漳","420624","176","2016-03-16 10:49:48"
"1568","谷城","420625","176","2016-03-16 10:49:48"
"1569","保康","420626","176","2016-03-16 10:49:48"
"1570","老河口","420682","176","2016-03-16 10:49:48"
"1571","枣阳","420683","176","2016-03-16 10:49:48"
"1572","宜城","420684","176","2016-03-16 10:49:48"
"1573","梁子湖","420702","177","2016-03-16 10:49:48"
"1574","华容","420703","177","2016-03-16 10:49:48"
"1575","鄂城","420704","177","2016-03-16 10:49:48"
"1576","东宝","420802","178","2016-03-16 10:49:48"
