"id","name","postcode","city_id","create_date"
"1499","信阳商城","411524","169","2016-03-16 10:49:47"
"1500","信阳固始","411525","169","2016-03-16 10:49:47"
"1501","信阳潢川","411526","169","2016-03-16 10:49:47"
"1502","信阳淮滨","411527","169","2016-03-16 10:49:47"
"1503","信阳息","411528","169","2016-03-16 10:49:47"
"1504","周口川汇","411602","170","2016-03-16 10:49:47"
"1505","周口扶沟","411621","170","2016-03-16 10:49:47"
"1506","周口西华","411622","170","2016-03-16 10:49:47"
"1507","周口商水","411623","170","2016-03-16 10:49:47"
"1508","周口沈丘","411624","170","2016-03-16 10:49:47"
"1509","周口郸城","411625","170","2016-03-16 10:49:47"
"1510","周口淮阳","411626","170","2016-03-16 10:49:47"
"1511","周口太康","411627","170","2016-03-16 10:49:47"
"1512","周口鹿邑","411628","170","2016-03-16 10:49:47"
"1513","周口项城市","411681","170","2016-03-16 10:49:47"
"1514","驻马店驿城","411702","171","2016-03-16 10:49:47"
"1515","驻马店西平","411721","171","2016-03-16 10:49:47"
"1516","驻马店上蔡","411722","171","2016-03-16 10:49:47"
"1517","驻马店平舆","411723","171","2016-03-16 10:49:47"
"1518","驻马店正阳","411724","171","2016-03-16 10:49:47"
"1519","驻马店确山","411725","171","2016-03-16 10:49:47"
"1520","驻马店泌阳","411726","171","2016-03-16 10:49:47"
"1521","驻马店汝南","411727","171","2016-03-16 10:49:47"
"1522","驻马店遂平","411728","171","2016-03-16 10:49:47"
"1523","驻马店新蔡","411729","171","2016-03-16 10:49:47"
"1524","武汉江岸","420102","172","2016-03-16 10:49:47"
"1525","武汉江汉","420103","172","2016-03-16 10:49:47"
"1526","武汉硚口","420104","172","2016-03-16 10:49:47"
"1527","武汉汉阳","420105","172","2016-03-16 10:49:47"
"1528","武汉武昌","420106","172","2016-03-16 10:49:47"
"1529","武汉青山","420107","172","2016-03-16 10:49:47"
"1530","武汉洪山","420111","172","2016-03-16 10:49:47"
"1531","武汉东西湖","420112","172","2016-03-16 10:49:47"
"1532","武汉汉南","420113","172","2016-03-16 10:49:47"
"1533","武汉蔡甸","420114","172","2016-03-16 10:49:47"
"1534","武汉江夏","420115","172","2016-03-16 10:49:47"
"1535","武汉黄陂","420116","172","2016-03-16 10:49:47"
"1536","武汉新洲","420117","172","2016-03-16 10:49:47"
"1537","黄石黄石港","420202","173","2016-03-16 10:49:47"
"1538","黄石西塞山","420203","173","2016-03-16 10:49:47"
"1539","黄石下陆","420204","173","2016-03-16 10:49:47"
"1540","黄石铁山","420205","173","2016-03-16 10:49:47"
"1541","黄石阳新","420222","173","2016-03-16 10:49:47"
"1542","黄石大冶市","420281","173","2016-03-16 10:49:47"
"1543","十堰茅箭","420302","174","2016-03-16 10:49:47"
"1544","十堰张湾","420303","174","2016-03-16 10:49:47"
"1545","十堰郧","420321","174","2016-03-16 10:49:47"
"1546","十堰郧西","420322","174","2016-03-16 10:49:47"
"1547","十堰竹山","420323","174","2016-03-16 10:49:47"
"1548","十堰竹溪","420324","174","2016-03-16 10:49:47"
"1549","十堰房","420325","174","2016-03-16 10:49:47"
"1550","十堰丹江口市","420381","174","2016-03-16 10:49:47"
"1551","宜昌西陵","420502","175","2016-03-16 10:49:47"
"1552","宜昌伍家岗","420503","175","2016-03-16 10:49:47"
"1553","宜昌点军","420504","175","2016-03-16 10:49:47"
"1554","宜昌猇亭","420505","175","2016-03-16 10:49:47"
"1555","宜昌夷陵","420506","175","2016-03-16 10:49:47"
"1556","宜昌远安","420525","175","2016-03-16 10:49:47"
"1557","宜昌兴山","420526","175","2016-03-16 10:49:47"
"1558","宜昌秭归","420527","175","2016-03-16 10:49:47"
"1559","宜昌长阳土家族自治","420528","175","2016-03-16 10:49:47"
"1560","宜昌五峰土家族自治","420529","175","2016-03-16 10:49:47"
"1561","宜昌宜都市","420581","175","2016-03-16 10:49:47"
"1562","宜昌当阳市","420582","175","2016-03-16 10:49:47"
"1563","宜昌枝江市","420583","175","2016-03-16 10:49:47"
"1564","襄樊襄城","420602","176","2016-03-16 10:49:48"
"1565","襄樊樊城","420606","176","2016-03-16 10:49:48"
"1566","襄樊襄阳","420607","176","2016-03-16 10:49:48"
"1567","襄樊南漳","420624","176","2016-03-16 10:49:48"
"1568","襄樊谷城","420625","176","2016-03-16 10:49:48"
"1569","襄樊保康","420626","176","2016-03-16 10:49:48"
"1570","襄樊老河口市","420682","176","2016-03-16 10:49:48"
"1571","襄樊枣阳市","420683","176","2016-03-16 10:49:48"
"1572","襄樊宜城市","420684","176","2016-03-16 10:49:48"
"1573","鄂州梁子湖","420702","177","2016-03-16 10:49:48"
"1574","鄂州华容","420703","177","2016-03-16 10:49:48"
"1575","鄂州鄂城","420704","177","2016-03-16 10:49:48"
"1576","荆门东宝","420802","178","2016-03-16 10:49:48"
"1577","荆门掇刀","420804","178","2016-03-16 10:49:48"
"1578","荆门京山","420821","178","2016-03-16 10:49:48"
"1579","荆门沙洋","420822","178","2016-03-16 10:49:48"
"1580","荆门钟祥市","420881","178","2016-03-16 10:49:48"
"1581","孝感孝南","420902","179","2016-03-16 10:49:48"
"1582","孝感孝昌","420921","179","2016-03-16 10:49:48"
"1583","孝感大悟","420922","179","2016-03-16 10:49:48"
"1584","孝感云梦","420923","179","2016-03-16 10:49:48"
"1585","孝感应城市","420981","179","2016-03-16 10:49:48"
"1586","孝感安陆市","420982","179","2016-03-16 10:49:48"
"1587","孝感汉川市","420984","179","2016-03-16 10:49:48"
"1588","荆州沙市","421002","180","2016-03-16 10:49:48"
"1589","荆州荆州","421003","180","2016-03-16 10:49:48"
"1590","荆州公安","421022","180","2016-03-16 10:49:48"
"1591","荆州监利","421023","180","2016-03-16 10:49:48"
"1592","荆州江陵","421024","180","2016-03-16 10:49:48"
"1593","荆州石首市","421081","180","2016-03-16 10:49:48"
"1594","荆州洪湖市","421083","180","2016-03-16 10:49:48"
"1595","荆州松滋市","421087","180","2016-03-16 10:49:48"
"1596","黄冈黄州","421102","181","2016-03-16 10:49:48"
"1597","黄冈团风","421121","181","2016-03-16 10:49:48"
"1598","黄冈红安","421122","181","2016-03-16 10:49:48"
"1599","黄冈罗田","421123","181","2016-03-16 10:49:48"
"1600","黄冈英山","421124","181","2016-03-16 10:49:48"
"1601","黄冈浠水","421125","181","2016-03-16 10:49:48"
"1602","黄冈蕲春","421126","181","2016-03-16 10:49:48"
"1603","黄冈黄梅","421127","181","2016-03-16 10:49:48"
"1604","黄冈麻城市","421181","181","2016-03-16 10:49:48"
"1605","黄冈武穴市","421182","181","2016-03-16 10:49:48"
"1606","咸宁咸安","421202","182","2016-03-16 10:49:48"
"1607","咸宁嘉鱼","421221","182","2016-03-16 10:49:48"
"1608","咸宁通城","421222","182","2016-03-16 10:49:48"
"1609","咸宁崇阳","421223","182","2016-03-16 10:49:48"
"1610","咸宁通山","421224","182","2016-03-16 10:49:48"
"1611","咸宁赤壁市","421281","182","2016-03-16 10:49:48"
"1612","随州曾都","421302","183","2016-03-16 10:49:48"
"1613","随州广水市","421381","183","2016-03-16 10:49:48"
"1614","恩施土家族苗族自治州恩施市","422801","184","2016-03-16 10:49:48"
"1615","恩施土家族苗族自治州利川市","422802","184","2016-03-16 10:49:48"
"1616","恩施土家族苗族自治州建始","422822","184","2016-03-16 10:49:48"
"1617","恩施土家族苗族自治州巴东","422823","184","2016-03-16 10:49:48"
"1618","恩施土家族苗族自治州宣恩","422825","184","2016-03-16 10:49:48"
"1619","恩施土家族苗族自治州咸丰","422826","184","2016-03-16 10:49:48"
"1620","恩施土家族苗族自治州来凤","422827","184","2016-03-16 10:49:48"
"1621","恩施土家族苗族自治州鹤峰","422828","184","2016-03-16 10:49:48"
"1622","湖北省仙桃市","429004","185","2016-03-16 10:49:48"
"1623","湖北省潜江市","429005","185","2016-03-16 10:49:48"
"1624","湖北省天门市","429006","185","2016-03-16 10:49:48"
"1625","湖北省神农架林","429021","185","2016-03-16 10:49:48"
"1626","长沙芙蓉","430102","186","2016-03-16 10:49:48"
"1627","长沙天心","430103","186","2016-03-16 10:49:48"
"1628","长沙岳麓","430104","186","2016-03-16 10:49:48"
"1629","长沙开福","430105","186","2016-03-16 10:49:48"
"1630","长沙雨花","430111","186","2016-03-16 10:49:48"
"1631","长沙长沙","430121","186","2016-03-16 10:49:48"
"1632","长沙望城","430122","186","2016-03-16 10:49:48"
"1633","长沙宁乡","430124","186","2016-03-16 10:49:48"
"1634","长沙浏阳市","430181","186","2016-03-16 10:49:48"
"1635","株洲荷塘","430202","187","2016-03-16 10:49:48"
"1636","株洲芦淞","430203","187","2016-03-16 10:49:48"
"1637","株洲石峰","430204","187","2016-03-16 10:49:48"
"1638","株洲天元","430211","187","2016-03-16 10:49:48"
"1639","株洲株洲","430221","187","2016-03-16 10:49:48"
"1640","株洲攸","430223","187","2016-03-16 10:49:48"
"1641","株洲茶陵","430224","187","2016-03-16 10:49:48"
"1642","株洲炎陵","430225","187","2016-03-16 10:49:48"
"1643","株洲醴陵市","430281","187","2016-03-16 10:49:48"
"1644","湘潭雨湖","430302","188","2016-03-16 10:49:48"
"1645","湘潭岳塘","430304","188","2016-03-16 10:49:48"
"1646","湘潭湘潭","430321","188","2016-03-16 10:49:48"
"1647","湘潭湘乡市","430381","188","2016-03-16 10:49:48"
"1648","湘潭韶山市","430382","188","2016-03-16 10:49:48"
"1649","衡阳珠晖","430405","189","2016-03-16 10:49:48"
"1650","衡阳雁峰","430406","189","2016-03-16 10:49:48"
"1651","衡阳石鼓","430407","189","2016-03-16 10:49:48"
"1652","衡阳蒸湘","430408","189","2016-03-16 10:49:48"
"1653","衡阳南岳","430412","189","2016-03-16 10:49:48"
"1654","衡阳衡阳","430421","189","2016-03-16 10:49:48"
"1655","衡阳衡南","430422","189","2016-03-16 10:49:48"
"1656","衡阳衡山","430423","189","2016-03-16 10:49:48"
"1657","衡阳衡东","430424","189","2016-03-16 10:49:48"
"1658","衡阳祁东","430426","189","2016-03-16 10:49:48"
"1659","衡阳耒阳市","430481","189","2016-03-16 10:49:48"
"1660","衡阳常宁市","430482","189","2016-03-16 10:49:48"
"1661","邵阳双清","430502","190","2016-03-16 10:49:48"
"1662","邵阳大祥","430503","190","2016-03-16 10:49:48"
"1663","邵阳北塔","430511","190","2016-03-16 10:49:48"
"1664","邵阳邵东","430521","190","2016-03-16 10:49:48"
"1665","邵阳新邵","430522","190","2016-03-16 10:49:48"
"1666","邵阳邵阳","430523","190","2016-03-16 10:49:48"
"1667","邵阳隆回","430524","190","2016-03-16 10:49:48"
"1668","邵阳洞口","430525","190","2016-03-16 10:49:48"
"1669","邵阳绥宁","430527","190","2016-03-16 10:49:48"
"1670","邵阳新宁","430528","190","2016-03-16 10:49:48"
"1671","邵阳城步苗族自治","430529","190","2016-03-16 10:49:48"
"1672","邵阳武冈市","430581","190","2016-03-16 10:49:48"
"1673","岳阳岳阳楼","430602","191","2016-03-16 10:49:48"
"1674","岳阳云溪","430603","191","2016-03-16 10:49:48"
"1675","岳阳君山","430611","191","2016-03-16 10:49:48"
"1676","岳阳岳阳","430621","191","2016-03-16 10:49:48"
"1677","岳阳华容","430623","191","2016-03-16 10:49:48"
"1678","岳阳湘阴","430624","191","2016-03-16 10:49:48"
"1679","岳阳平江","430626","191","2016-03-16 10:49:48"
"1680","岳阳汨罗市","430681","191","2016-03-16 10:49:48"
"1681","岳阳临湘市","430682","191","2016-03-16 10:49:48"
"1682","常德武陵","430702","192","2016-03-16 10:49:48"
"1683","常德鼎城","430703","192","2016-03-16 10:49:48"
"1684","常德安乡","430721","192","2016-03-16 10:49:48"
"1685","常德汉寿","430722","192","2016-03-16 10:49:48"
"1686","常德澧","430723","192","2016-03-16 10:49:48"
"1687","常德临澧","430724","192","2016-03-16 10:49:48"
"1688","常德桃源","430725","192","2016-03-16 10:49:48"
"1689","常德石门","430726","192","2016-03-16 10:49:48"
"1690","常德津市市","430781","192","2016-03-16 10:49:48"
"1691","张家界永定","430802","193","2016-03-16 10:49:49"
"1692","张家界武陵源","430811","193","2016-03-16 10:49:49"
"1693","张家界慈利","430821","193","2016-03-16 10:49:49"
"1694","张家界桑植","430822","193","2016-03-16 10:49:49"
"1695","益阳资阳","430902","194","2016-03-16 10:49:49"
"1696","益阳赫山","430903","194","2016-03-16 10:49:49"
"1697","益阳南","430921","194","2016-03-16 10:49:49"
"1698","益阳桃江","430922","194","2016-03-16 10:49:49"
"1699","益阳安化","430923","194","2016-03-16 10:49:49"
"1700","益阳沅江市","430981","194","2016-03-16 10:49:49"
"1701","郴州北湖","431002","195","2016-03-16 10:49:49"
"1702","郴州苏仙","431003","195","2016-03-16 10:49:49"
"1703","郴州桂阳","431021","195","2016-03-16 10:49:49"
"1704","郴州宜章","431022","195","2016-03-16 10:49:49"
"1705","郴州永兴","431023","195","2016-03-16 10:49:49"
"1706","郴州嘉禾","431024","195","2016-03-16 10:49:49"
"1707","郴州临武","431025","195","2016-03-16 10:49:49"
"1708","郴州汝城","431026","195","2016-03-16 10:49:49"
"1709","郴州桂东","431027","195","2016-03-16 10:49:49"
"1710","郴州安仁","431028","195","2016-03-16 10:49:49"
"1711","郴州资兴市","431081","195","2016-03-16 10:49:49"
"1712","永州零陵","431102","196","2016-03-16 10:49:49"
"1713","永州冷水滩","431103","196","2016-03-16 10:49:49"
"1714","永州祁阳","431121","196","2016-03-16 10:49:49"
"1715","永州东安","431122","196","2016-03-16 10:49:49"
"1716","永州双牌","431123","196","2016-03-16 10:49:49"
"1717","永州道","431124","196","2016-03-16 10:49:49"
"1718","永州江永","431125","196","2016-03-16 10:49:49"
"1719","永州宁远","431126","196","2016-03-16 10:49:49"
"1720","永州蓝山","431127","196","2016-03-16 10:49:49"
"1721","永州新田","431128","196","2016-03-16 10:49:49"
"1722","永州江华瑶族自治","431129","196","2016-03-16 10:49:49"
"1723","怀化鹤城","431202","197","2016-03-16 10:49:49"
"1724","怀化中方","431221","197","2016-03-16 10:49:49"
"1725","怀化沅陵","431222","197","2016-03-16 10:49:49"
"1726","怀化辰溪","431223","197","2016-03-16 10:49:49"
"1727","怀化溆浦","431224","197","2016-03-16 10:49:49"
"1728","怀化会同","431225","197","2016-03-16 10:49:49"
"1729","怀化麻阳苗族自治","431226","197","2016-03-16 10:49:49"
"1730","怀化新晃侗族自治","431227","197","2016-03-16 10:49:49"
"1731","怀化芷江侗族自治","431228","197","2016-03-16 10:49:49"
"1732","怀化靖州苗族侗族自治","431229","197","2016-03-16 10:49:49"
"1733","怀化通道侗族自治","431230","197","2016-03-16 10:49:49"
"1734","怀化洪江市","431281","197","2016-03-16 10:49:49"
"1735","娄底娄星","431302","198","2016-03-16 10:49:49"
"1736","娄底双峰","431321","198","2016-03-16 10:49:49"
"1737","娄底新化","431322","198","2016-03-16 10:49:49"
"1738","娄底冷水江市","431381","198","2016-03-16 10:49:49"
"1739","娄底涟源市","431382","198","2016-03-16 10:49:49"
"1740","湘西土家族苗族自治州吉首市","433101","199","2016-03-16 10:49:49"
"1741","湘西土家族苗族自治州泸溪","433122","199","2016-03-16 10:49:49"
"1742","湘西土家族苗族自治州凤凰","433123","199","2016-03-16 10:49:49"
"1743","湘西土家族苗族自治州花垣","433124","199","2016-03-16 10:49:49"
"1744","湘西土家族苗族自治州保靖","433125","199","2016-03-16 10:49:49"
"1745","湘西土家族苗族自治州古丈","433126","199","2016-03-16 10:49:49"
"1746","湘西土家族苗族自治州永顺","433127","199","2016-03-16 10:49:49"
"1747","湘西土家族苗族自治州龙山","433130","199","2016-03-16 10:49:49"
"1748","广州荔湾","440103","200","2016-03-16 10:49:49"
"1749","广州越秀","440104","200","2016-03-16 10:49:49"
"1750","广州海珠","440105","200","2016-03-16 10:49:49"
"1751","广州天河","440106","200","2016-03-16 10:49:49"
"1752","广州白云","440111","200","2016-03-16 10:49:49"
"1753","广州黄埔","440112","200","2016-03-16 10:49:49"
"1754","广州番禺","440113","200","2016-03-16 10:49:49"
"1755","广州花都","440114","200","2016-03-16 10:49:49"
"1756","广州南沙","440115","200","2016-03-16 10:49:49"
"1757","广州萝岗","440116","200","2016-03-16 10:49:49"
"1758","广州增城市","440183","200","2016-03-16 10:49:49"
"1759","广州从化市","440184","200","2016-03-16 10:49:49"
"1760","韶关武江","440203","201","2016-03-16 10:49:49"
"1761","韶关浈江","440204","201","2016-03-16 10:49:49"
"1762","韶关曲江","440205","201","2016-03-16 10:49:49"
"1763","韶关始兴","440222","201","2016-03-16 10:49:49"
"1764","韶关仁化","440224","201","2016-03-16 10:49:49"
"1765","韶关翁源","440229","201","2016-03-16 10:49:49"
"1766","韶关乳源瑶族自治","440232","201","2016-03-16 10:49:49"
"1767","韶关新丰","440233","201","2016-03-16 10:49:49"
"1768","韶关乐昌市","440281","201","2016-03-16 10:49:49"
"1769","韶关南雄市","440282","201","2016-03-16 10:49:49"
"1770","深圳罗湖","440303","202","2016-03-16 10:49:49"
"1771","深圳福田","440304","202","2016-03-16 10:49:49"
"1772","深圳南山","440305","202","2016-03-16 10:49:49"
"1773","深圳宝安","440306","202","2016-03-16 10:49:49"
"1774","深圳龙岗","440307","202","2016-03-16 10:49:49"
"1775","深圳盐田","440308","202","2016-03-16 10:49:49"
"1776","珠海香洲","440402","203","2016-03-16 10:49:49"
"1777","珠海斗门","440403","203","2016-03-16 10:49:49"
"1778","珠海金湾","440404","203","2016-03-16 10:49:49"
"1779","汕头龙湖","440507","204","2016-03-16 10:49:49"
"1780","汕头金平","440511","204","2016-03-16 10:49:49"
"1781","汕头濠江","440512","204","2016-03-16 10:49:49"
"1782","汕头潮阳","440513","204","2016-03-16 10:49:49"
"1783","汕头潮南","440514","204","2016-03-16 10:49:49"
"1784","汕头澄海","440515","204","2016-03-16 10:49:49"
"1785","汕头南澳","440523","204","2016-03-16 10:49:49"
"1786","佛山禅城","440604","205","2016-03-16 10:49:49"
"1787","佛山南海","440605","205","2016-03-16 10:49:49"
"1788","佛山顺德","440606","205","2016-03-16 10:49:49"
"1789","佛山三水","440607","205","2016-03-16 10:49:49"
"1790","佛山高明","440608","205","2016-03-16 10:49:49"
"1791","江门蓬江","440703","206","2016-03-16 10:49:49"
"1792","江门江海","440704","206","2016-03-16 10:49:49"
"1793","江门新会","440705","206","2016-03-16 10:49:49"
"1794","江门台山市","440781","206","2016-03-16 10:49:49"
"1795","江门开平市","440783","206","2016-03-16 10:49:49"
"1796","江门鹤山市","440784","206","2016-03-16 10:49:49"
"1797","江门恩平市","440785","206","2016-03-16 10:49:49"
"1798","湛江赤坎","440802","207","2016-03-16 10:49:49"
"1799","湛江霞山","440803","207","2016-03-16 10:49:49"
"1800","湛江坡头","440804","207","2016-03-16 10:49:49"
"1801","湛江麻章","440811","207","2016-03-16 10:49:49"
"1802","湛江遂溪","440823","207","2016-03-16 10:49:49"
"1803","湛江徐闻","440825","207","2016-03-16 10:49:49"
"1804","湛江廉江市","440881","207","2016-03-16 10:49:49"
"1805","湛江雷州市","440882","207","2016-03-16 10:49:49"
"1806","湛江吴川市","440883","207","2016-03-16 10:49:49"
"1807","茂名茂南","440902","208","2016-03-16 10:49:49"
"1808","茂名茂港","440903","208","2016-03-16 10:49:49"
"1809","茂名电白","440923","208","2016-03-16 10:49:49"
"1810","茂名高州市","440981","208","2016-03-16 10:49:49"
"1811","茂名化州市","440982","208","2016-03-16 10:49:49"
"1812","茂名信宜市","440983","208","2016-03-16 10:49:49"
"1813","肇庆端州","441202","209","2016-03-16 10:49:49"
"1814","肇庆鼎湖","441203","209","2016-03-16 10:49:49"
"1815","肇庆广宁","441223","209","2016-03-16 10:49:49"
"1816","肇庆怀集","441224","209","2016-03-16 10:49:49"
"1817","肇庆封开","441225","209","2016-03-16 10:49:50"
"1818","肇庆德庆","441226","209","2016-03-16 10:49:50"
"1819","肇庆高要市","441283","209","2016-03-16 10:49:50"
"1820","肇庆四会市","441284","209","2016-03-16 10:49:50"
"1821","惠州惠城","441302","210","2016-03-16 10:49:50"
"1822","惠州惠阳","441303","210","2016-03-16 10:49:50"
"1823","惠州博罗","441322","210","2016-03-16 10:49:50"
"1824","惠州惠东","441323","210","2016-03-16 10:49:50"
"1825","惠州龙门","441324","210","2016-03-16 10:49:50"
"1826","梅州梅江","441402","211","2016-03-16 10:49:50"
"1827","梅州梅","441421","211","2016-03-16 10:49:50"
"1828","梅州大埔","441422","211","2016-03-16 10:49:50"
"1829","梅州丰顺","441423","211","2016-03-16 10:49:50"
"1830","梅州五华","441424","211","2016-03-16 10:49:50"
"1831","梅州平远","441426","211","2016-03-16 10:49:50"
"1832","梅州蕉岭","441427","211","2016-03-16 10:49:50"
"1833","梅州兴宁市","441481","211","2016-03-16 10:49:50"
"1834","汕尾城","441502","212","2016-03-16 10:49:50"
"1835","汕尾海丰","441521","212","2016-03-16 10:49:50"
"1836","汕尾陆河","441523","212","2016-03-16 10:49:50"
"1837","汕尾陆丰市","441581","212","2016-03-16 10:49:50"
"1838","河源源城","441602","213","2016-03-16 10:49:50"
"1839","河源紫金","441621","213","2016-03-16 10:49:50"
"1840","河源龙川","441622","213","2016-03-16 10:49:50"
"1841","河源连平","441623","213","2016-03-16 10:49:50"
"1842","河源和平","441624","213","2016-03-16 10:49:50"
"1843","河源东源","441625","213","2016-03-16 10:49:50"
"1844","阳江江城","441702","214","2016-03-16 10:49:50"
"1845","阳江阳西","441721","214","2016-03-16 10:49:50"
"1846","阳江阳东","441723","214","2016-03-16 10:49:50"
"1847","阳江阳春市","441781","214","2016-03-16 10:49:50"
"1848","清远清城","441802","215","2016-03-16 10:49:50"
"1849","清远佛冈","441821","215","2016-03-16 10:49:50"
"1850","清远阳山","441823","215","2016-03-16 10:49:50"
"1851","清远连山壮族瑶族自治","441825","215","2016-03-16 10:49:50"
"1852","清远连南瑶族自治","441826","215","2016-03-16 10:49:50"
"1853","清远清新","441827","215","2016-03-16 10:49:50"
"1854","清远英德市","441881","215","2016-03-16 10:49:50"
"1855","清远连州市","441882","215","2016-03-16 10:49:50"
"1856","东莞市辖","441901","216","2016-03-16 10:49:50"
"1857","中山市辖","442001","217","2016-03-16 10:49:50"
"1858","潮州湘桥","445102","218","2016-03-16 10:49:50"
"1859","潮州潮安","445121","218","2016-03-16 10:49:50"
"1860","潮州饶平","445122","218","2016-03-16 10:49:50"
"1861","揭阳榕城","445202","219","2016-03-16 10:49:50"
"1862","揭阳揭东","445221","219","2016-03-16 10:49:50"
"1863","揭阳揭西","445222","219","2016-03-16 10:49:50"
"1864","揭阳惠来","445224","219","2016-03-16 10:49:50"
"1865","揭阳普宁市","445281","219","2016-03-16 10:49:50"
"1866","云浮云城","445302","220","2016-03-16 10:49:50"
"1867","云浮新兴","445321","220","2016-03-16 10:49:50"
"1868","云浮郁南","445322","220","2016-03-16 10:49:50"
"1869","云浮云安","445323","220","2016-03-16 10:49:50"
"1870","云浮罗定市","445381","220","2016-03-16 10:49:50"
"1871","南宁兴宁","450102","221","2016-03-16 10:49:50"
"1872","南宁青秀","450103","221","2016-03-16 10:49:50"
"1873","南宁江南","450105","221","2016-03-16 10:49:50"
"1874","南宁西乡塘","450107","221","2016-03-16 10:49:50"
"1875","南宁良庆","450108","221","2016-03-16 10:49:50"
"1876","南宁邕宁","450109","221","2016-03-16 10:49:50"
"1877","南宁武鸣","450122","221","2016-03-16 10:49:50"
"1878","南宁隆安","450123","221","2016-03-16 10:49:50"
"1879","南宁马山","450124","221","2016-03-16 10:49:50"
"1880","南宁上林","450125","221","2016-03-16 10:49:50"
"1881","南宁宾阳","450126","221","2016-03-16 10:49:50"
"1882","南宁横","450127","221","2016-03-16 10:49:50"
"1883","柳州城中","450202","222","2016-03-16 10:49:50"
"1884","柳州鱼峰","450203","222","2016-03-16 10:49:50"
"1885","柳州柳南","450204","222","2016-03-16 10:49:50"
"1886","柳州柳北","450205","222","2016-03-16 10:49:50"
"1887","柳州柳江","450221","222","2016-03-16 10:49:50"
"1888","柳州柳城","450222","222","2016-03-16 10:49:50"
"1889","柳州鹿寨","450223","222","2016-03-16 10:49:50"
"1890","柳州融安","450224","222","2016-03-16 10:49:50"
"1891","柳州融水苗族自治","450225","222","2016-03-16 10:49:50"
"1892","柳州三江侗族自治","450226","222","2016-03-16 10:49:50"
"1893","桂林秀峰","450302","223","2016-03-16 10:49:50"
"1894","桂林叠彩","450303","223","2016-03-16 10:49:50"
"1895","桂林象山","450304","223","2016-03-16 10:49:50"
"1896","桂林七星","450305","223","2016-03-16 10:49:50"
"1897","桂林雁山","450311","223","2016-03-16 10:49:50"
"1898","桂林阳朔","450321","223","2016-03-16 10:49:50"
"1899","桂林临桂","450322","223","2016-03-16 10:49:50"
"1900","桂林灵川","450323","223","2016-03-16 10:49:50"
"1901","桂林全州","450324","223","2016-03-16 10:49:50"
"1902","桂林兴安","450325","223","2016-03-16 10:49:50"
"1903","桂林永福","450326","223","2016-03-16 10:49:50"
"1904","桂林灌阳","450327","223","2016-03-16 10:49:50"
"1905","桂林龙胜各族自治","450328","223","2016-03-16 10:49:50"
"1906","桂林资源","450329","223","2016-03-16 10:49:50"
"1907","桂林平乐","450330","223","2016-03-16 10:49:50"
"1908","桂林荔蒲","450331","223","2016-03-16 10:49:50"
"1909","桂林恭城瑶族自治","450332","223","2016-03-16 10:49:50"
"1910","梧州万秀","450403","224","2016-03-16 10:49:50"
"1911","梧州蝶山","450404","224","2016-03-16 10:49:50"
"1912","梧州长洲","450405","224","2016-03-16 10:49:50"
"1913","梧州苍梧","450421","224","2016-03-16 10:49:50"
"1914","梧州藤","450422","224","2016-03-16 10:49:50"
"1915","梧州蒙山","450423","224","2016-03-16 10:49:50"
"1916","梧州岑溪市","450481","224","2016-03-16 10:49:50"
"1917","北海海城","450502","225","2016-03-16 10:49:50"
"1918","北海银海","450503","225","2016-03-16 10:49:50"
"1919","北海铁山港","450512","225","2016-03-16 10:49:50"
"1920","北海合浦","450521","225","2016-03-16 10:49:50"
"1921","防城港港口","450602","226","2016-03-16 10:49:50"
"1922","防城港防城","450603","226","2016-03-16 10:49:50"
"1923","防城港上思","450621","226","2016-03-16 10:49:50"
"1924","防城港东兴市","450681","226","2016-03-16 10:49:50"
"1925","钦州钦南","450702","227","2016-03-16 10:49:50"
"1926","钦州钦北","450703","227","2016-03-16 10:49:50"
"1927","钦州灵山","450721","227","2016-03-16 10:49:50"
"1928","钦州浦北","450722","227","2016-03-16 10:49:50"
"1929","贵港港北","450802","228","2016-03-16 10:49:50"
"1930","贵港港南","450803","228","2016-03-16 10:49:50"
"1931","贵港覃塘","450804","228","2016-03-16 10:49:50"
"1932","贵港平南","450821","228","2016-03-16 10:49:50"
"1933","贵港桂平市","450881","228","2016-03-16 10:49:50"
"1934","玉林玉州","450902","229","2016-03-16 10:49:50"
"1935","玉林容","450921","229","2016-03-16 10:49:50"
"1936","玉林陆川","450922","229","2016-03-16 10:49:50"
"1937","玉林博白","450923","229","2016-03-16 10:49:50"
"1938","玉林兴业","450924","229","2016-03-16 10:49:50"
"1939","玉林北流市","450981","229","2016-03-16 10:49:50"
"1940","百色右江","451002","230","2016-03-16 10:49:50"
"1941","百色田阳","451021","230","2016-03-16 10:49:50"
"1942","百色田东","451022","230","2016-03-16 10:49:51"
"1943","百色平果","451023","230","2016-03-16 10:49:51"
"1944","百色德保","451024","230","2016-03-16 10:49:51"
"1945","百色靖西","451025","230","2016-03-16 10:49:51"
"1946","百色那坡","451026","230","2016-03-16 10:49:51"
"1947","百色凌云","451027","230","2016-03-16 10:49:51"
"1948","百色乐业","451028","230","2016-03-16 10:49:51"
"1949","百色田林","451029","230","2016-03-16 10:49:51"
"1950","百色西林","451030","230","2016-03-16 10:49:51"
"1951","百色隆林各族自治","451031","230","2016-03-16 10:49:51"
"1952","贺州八步","451102","231","2016-03-16 10:49:51"
